"","char","freq"
"723","字體",1
"724","地子",1
"725","臨死前",1
"726","出外",1
"727","單獨",1
"728","找",1
"729","同住",1
"730","從葦",1
"731","讀讀",1
"732","曾亂",1
"733","三富",1
"734","刮風",1
"735","背反",1
"736","吃力",1
"737","毫無顧慮",1
"738","賺",1
"739","求知",1
"740","新票",1
"741","這海",1
"742","最弱",1
"743","就讓",1
"744","作息",1
"745","每隔",1
"746","水晶花",1
"747","發行",1
"748","談一談",1
"749","反彈",1
"750","適逢",1
"751","慢悠悠",1
"752","正要",1
"753","蹲坐",1
"754","嚇唬人",1
"755","恐怖",1
"756","上傳",1
"757","散出",1
"758","放開",1
"759","飛泳",1
"760","靜靜地",1
"761","縫裡",1
"762","惺惺",1
"763","餿",1
"764","東倒西歪",1
"765","殺戮",1
"766","皮帶",1
"767","事是",1
"768","十二",1
"769","角席",1
"770","起舞",1
"771","我前",1
"772","圍起",1
"773","還覺",1
"774","雨勢",1
"775","學術",1
"776","本意",1
"777","推遲",1
"778","投球",1
"779","或多或少",1
"780","拍出來",1
"781","茫然若失",1
"782","到底",1
"783","退下去",1
"784","若",1
"785","桌上",1
"786","凜然",1
"787","用極",1
"788","五六分鐘",1
"789","上署",1
"790","客設",1
"791","著色",1
"792","前邊",1
"793","ti",1
"794","漏掉",1
"795","好似",1
"796","大雨",1
"797","一清早",1
"798","永",1
"799","特徵",1
"800","拉起",1
"801","我倆",1
"802","收起",1
"803","提心吊膽",1
"804","腰板",1
"805","彎下",1
"806","臨頭",1
"807","了還",1
"808","著落",1
"809","手夠",1
"810","剃刀",1
"811","下腰",1
"812","青銅色",1
"813","對峙",1
"814","堵牆",1
"815","棕色",1
"816","打消",1
"817","做點",1
"818","挪用",1
"819","還吧",1
"820","快點",1
"821","正之夜",1
"822","搶",1
"823","整整齊齊",1
"824","光彩",1
"825","副總",1
"826","靠牆",1
"827","沿牆",1
"828","祈冥而將",1
"829","滿灰塵",1
"830","門窗",1
"831","3400",1
"832","喧囂聲",1
"833","意味",1
"834","興致勃勃",1
"835","剪好",1
"836","豈",1
"837","已晚",1
"838","攜手",1
"839","一日",1
"840","堂而皇之",1
"841","台縣",1
"842","熟練",1
"843","無能",1
"844","寬廣",1
"845","報告",1
"846","海石",1
"847","指定",1
"848","幾株",1
"849","天剛",1
"850","呼聲",1
"851","糾合",1
"852","藥",1
"853","本能寺",1
"854","要拔",1
"855","三十三",1
"856","難於",1
"857","天文",1
"858","白泥",1
"859","談起",1
"860","延歷",1
"861","失",1
"862","大雲",1
"863","四年",1
"864","藥鋪",1
"865","征受",1
"866","發麻",1
"867","斑斑點點",1
"868","素質",1
"869","架著",1
"870","城內",1
"871","管火人",1
"872","分文不值",1
"873","汗臭",1
"874","謹慎",1
"875","戧",1
"876","法規",1
"877","潔癖",1
"878","山脈",1
"879","明日",1
"880","放火",1
"881","老姐",1
"882","幾百萬",1
"883","謹小慎微",1
"884","貧寒",1
"885","踱過",1
"886","鞋底",1
"887","環顧",1
"888","後浪推前浪",1
"889","胸扣",1
"890","三方",1
"891","臉劃",1
"892","泛白",1
"893","借抽",1
"894","沉默不語",1
"895","慌張",1
"896","那鹿苑",1
"897","右邊",1
"898","奇寒",1
"899","三四尺",1
"900","東邊",1
"901","正值",1
"902","我家",1
"903","著才",1
"904","龐然大物",1
"905","侵擾",1
"906","那座",1
"907","全未想",1
"908","收有",1
"909","加進",1
"910","無盡",1
"911","哈得斯",1
"912","屋脊",1
"913","是非",1
"914","做畫",1
"915","己有",1
"916","位子",1
"917","蹩腳",1
"918","石女",1
"919","併吞",1
"920","框架",1
"921","究",1
"922","推測",1
"923","正法",1
"924","渺無人跡",1
"925","分身",1
"926","盡量",1
"927","中波",1
"928","稍",1
"929","走著",1
"930","鳥影",1
"931","喏",1
"932","凶兆",1
"933","嘰服",1
"934","黑嘩",1
"935","接下來",1
"936","裡做過",1
"937","事吧",1
"938","幾許",1
"939","被遺棄",1
"940","監的",1
"941","困難",1
"942","直截了當",1
"943","吹噓",1
"944","正朝著",1
"945","山東",1
"946","翩翩",1
"947","沿鹿苑",1
"948","不適",1
"949","刻",1
"950","三點",1
"951","行將",1
"952","京都大學",1
"953","機敏",1
"954","緊蹙",1
"955","香煙時",1
"956","梆子",1
"957","十八",1
"958","大街",1
"959","地湧現",1
"960","的事",1
"961","塑造成",1
"962","有限",1
"963","遊覽",1
"964","遺棄",1
"965","時數",1
"966","松濤",1
"967","捉迷藏",1
"968","換個",1
"969","結含",1
"970","最差",1
"971","第對名",1
"972","相當可觀",1
"973","全閱",1
"974","之身",1
"975","落霜",1
"976","各天",1
"977","和藹可親",1
"978","起至園",1
"979","髒話",1
"980","責罵",1
"981","摧債",1
"982","每到",1
"983","一躍而",1
"984","台階上",1
"985","一再",1
"986","無精打采",1
"987","慌裡",1
"988","都給",1
"989","連應",1
"990","賠罪",1
"991","改悔",1
"992","回心轉意",1
"993","收留",1
"994","完蛋",1
"995","賠過",1
"996","誠懇",1
"997","鬆",1
"998","推一",1
"999","偷",1
"1000","來的錢",1
"1001","散亂",1
"1002","兩者",1
"1003","指甲",1
"1004","的悲",1
"1005","大半個",1
"1006","領會到",1
"1007","快到",1
"1008","狡猾",1
"1009","塔頂",1
"1010","罩衣",1
"1011","地歪著",1
"1012","殭屍",1
"1013","哀哀切切",1
"1014","簡便",1
"1015","吊",1
"1016","繡",1
"1017","可能性",1
"1018","腰",1
"1019","籠蓋",1
"1020","根倒",1
"1021","曾曠過",1
"1022","護送",1
"1023","新鮮感",1
"1024","轟隆聲",1
"1025","傳送",1
"1026","心裡惱",1
"1027","我應",1
"1028","出席",1
"1029","世阿彌",1
"1030","信紙",1
"1031","清了清",1
"1032","金邊",1
"1033","黑板",1
"1034","捉弄",1
"1035","生動活潑",1
"1036","魁偉",1
"1037","良岳時",1
"1038","姑務員",1
"1039","留意到",1
"1040","郊游",1
"1041","明石",1
"1042","法律",1
"1043","被打亂",1
"1044","金科玉律",1
"1045","改變面貌",1
"1046","東頭",1
"1047","梅林",1
"1048","關鍵",1
"1049","悲痛",1
"1050","行將崩潰",1
"1051","變動",1
"1052","談笑風生",1
"1053","欣賞",1
"1054","忽閃",1
"1055","隨著掛",1
"1056","蠻",1
"1057","候車",1
"1058","相當嚴重",1
"1059","范寺",1
"1060","牢固",1
"1061","送回",1
"1062","核實",1
"1063","佳",1
"1064","保護者",1
"1065","學生證",1
"1066","預謀",1
"1067","老闆娘",1
"1068","逗留",1
"1069","掉落",1
"1070","本書",1
"1071","輝煌燦爛",1
"1072","終結",1
"1073","素貢",1
"1074","付喪",1
"1075","大掃除",1
"1076","扔棄",1
"1077","具",1
"1078","得化",1
"1079","興妖作怪",1
"1080","洗得",1
"1081","妖精",1
"1082","日久",1
"1083","龍浩寺",1
"1084","舊傢俱",1
"1085","池水",1
"1086","即讀",1
"1087","二卷",1
"1088","瞎子",1
"1089","各科",1
"1090","短篇小說",1
"1091","來變",1
"1092","贏得",1
"1093","數百年",1
"1094","給我回",1
"1095","家務",1
"1096","激放著",1
"1097","只為",1
"1098","物所",1
"1099","五十年",1
"1100","五百",1
"1101","以此類推",1
"1102","推向",1
"1103","xu",1
"1104","勢必",1
"1105","活並",1
"1106","來傳",1
"1107","諸多",1
"1108","而穿",1
"1109","古董",1
"1110","基本",1
"1111","不像",1
"1112","湧現",1
"1113","掛完",1
"1114","腰間",1
"1115","螞蟻",1
"1116","不計其數",1
"1117","過要",1
"1118","悠閒",1
"1119","熏",1
"1120","非常明顯",1
"1121","門廳",1
"1122","轉過",1
"1123","連聲",1
"1124","明之夜",1
"1125","愈",1
"1126","瞇",1
"1127","胖墩墩",1
"1128","五天",1
"1129","箱",1
"1130","白等",1
"1131","空隙",1
"1132","晾曬",1
"1133","將所見",1
"1134","小房",1
"1135","歸來",1
"1136","地戴",1
"1137","辟",1
"1138","屋內",1
"1139","腳落",1
"1140","套窗",1
"1141","尋死",1
"1142","上落",1
"1143","吞進去",1
"1144","鋪板",1
"1145","泊宿",1
"1146","招牌",1
"1147","行嗎",1
"1148","納經",1
"1149","生計",1
"1150","癢癢",1
"1151","表皮",1
"1152","黑晗",1
"1153","宜津線",1
"1154","一閃而過",1
"1155","過程",1
"1156","深思",1
"1157","狂暴",1
"1158","客房",1
"1159","保護鳥",1
"1160","背靠",1
"1161","鉛色",1
"1162","淡藍",1
"1163","前浪",1
"1164","海濤",1
"1165","海啊",1
"1166","寒風凜冽",1
"1167","河線",1
"1168","裡就",1
"1169","質",1
"1170","急劇",1
"1171","著想",1
"1172","柱",1
"1173","就此結束",1
"1174","鼻頭",1
"1175","攪拌機",1
"1176","沙堆",1
"1177","轉瞬間",1
"1178","一堆堆",1
"1179","連遭",1
"1180","海水",1
"1181","三番",1
"1182","工程",1
"1183","浴衣",1
"1184","一頎",1
"1185","沙土",1
"1186","還債",1
"1187","多石",1
"1188","旱田",1
"1189","我仁立",1
"1190","棲息地",1
"1191","大水",1
"1192","踢",1
"1193","多公裡",1
"1194","松葉",1
"1195","滔滔不絕",1
"1196","徐徐",1
"1197","事去",1
"1198","人之常情",1
"1199","爭取",1
"1200","浪費地",1
"1201","物理",1
"1202","搬到",1
"1203","待的啊",1
"1204","一程",1
"1205","田間",1
"1206","本院",1
"1207","包著",1
"1208","好幾處",1
"1209","不下雨",1
"1210","我淋著雨",1
"1211","陸軍軍官",1
"1212","河灘",1
"1213","悠悠的",1
"1214","蓋過",1
"1215","不供",1
"1216","點明",1
"1217","這就",1
"1218","魚",1
"1219","魚吧",1
"1220","底",1
"1221","還說",1
"1222","用來",1
"1223","倍感",1
"1224","祖福寺裡",1
"1225","午睡",1
"1226","遺址",1
"1227","大夫",1
"1228","山椒",1
"1229","名勝",1
"1230","樓名",1
"1231","出險",1
"1232","湧起過",1
"1233","探",1
"1234","尖鼻",1
"1235","撥開",1
"1236","桔園",1
"1237","由良川",1
"1238","地勢",1
"1239","歇歇腳",1
"1240","激光",1
"1241","演變",1
"1242","誘使",1
"1243","射出",1
"1244","走卿",1
"1245","走累",1
"1246","這新",1
"1247","黃花",1
"1248","北上",1
"1249","沿由良川",1
"1250","侵蝕",1
"1251","交叉",1
"1252","向西",1
"1253","交替",1
"1254","舞鶴市",1
"1255","齋",1
"1256","放蕩不羈",1
"1257","公裡",1
"1258","十一二",1
"1259","盜過",1
"1260","爭斗",1
"1261","雪光",1
"1262","冷清",1
"1263","前播",1
"1264","煩躁",1
"1265","怒氣",1
"1266","有海",1
"1267","投",1
"1268","動中",1
"1269","教示",1
"1270","海裡",1
"1271","活力",1
"1272","剝奪",1
"1273","和平",1
"1274","從寬",1
"1275","庭",1
"1276","港口城市",1
"1277","優良",1
"1278","標志",1
"1279","交通",1
"1280","下車",1
"1281","乘務員",1
"1282","用得",1
"1283","警戒",1
"1284","木板門",1
"1285","圖片",1
"1286","懼怕",1
"1287","清盛",1
"1288","知其名",1
"1289","集結",1
"1290","光閃閃",1
"1291","窄席",1
"1292","粗粗",1
"1293","進舞鶴",1
"1294","鬧著",1
"1295","攀",1
"1296","成了",1
"1297","童年",1
"1298","以往",1
"1299","丹波",1
"1300","霧散",1
"1301","過向",1
"1302","青銅",1
"1303","框框",1
"1304","香味",1
"1305","庸",1
"1306","厭惡感",1
"1307","不可言喻",1
"1308","批評",1
"1309","確切",1
"1310","深沉",1
"1311","現成",1
"1312","地擦",1
"1313","實地",1
"1314","結論",1
"1315","治外法權",1
"1316","二十四",1
"1317","提起",1
"1318","余下",1
"1319","水電",1
"1320","憧憬",1
"1321","衰萎",1
"1322","之常",1
"1323","傷人",1
"1324","舉例來說",1
"1325","家家",1
"1326","報閣",1
"1327","一致意見",1
"1328","風是",1
"1329","稿的呀",1
"1330","還同",1
"1331","報社",1
"1332","真糟糕",1
"1333","她講",1
"1334","黑手",1
"1335","過剩",1
"1336","用意",1
"1337","亂塞",1
"1338","白麻",1
"1339","發黃",1
"1340","幾萬",1
"1341","曲鬢",1
"1342","沉著",1
"1343","酗酒",1
"1344","載著",1
"1345","增長",1
"1346","破綻",1
"1347","細帶",1
"1348","觀音寺",1
"1349","慌慌張張",1
"1350","每晚",1
"1351","擁擠",1
"1352","直奔",1
"1353","古人",1
"1354","停",1
"1355","來愛呢",1
"1356","故人",1
"1357","不及",1
"1358","寢",1
"1359","幽靈",1
"1360","合中",1
"1361","67",1
"1362","枝葉",1
"1363","股霉",1
"1364","連山",1
"1365","如山",1
"1366","汽笛聲",1
"1367","貨運",1
"1368","情感世界",1
"1369","統一",1
"1370","先兆",1
"1371","千載難逢",1
"1372","照樣",1
"1373","木屣",1
"1374","橫放",1
"1375","毅然",1
"1376","醒目",1
"1377","強化",1
"1378","領域",1
"1379","地散",1
"1380","晨曦",1
"1381","首班",1
"1382","抵擋",1
"1383","果樹",1
"1384","16",1
"1385","此事",1
"1386","果實",1
"1387","省",1
"1388","這太",1
"1389","待發",1
"1390","車窗",1
"1391","凶",1
"1392","項目",1
"1393","嚴閉",1
"1394","下段",1
"1395","往下",1
"1396","銅",1
"1397","令人擔心",1
"1398","翻翻",1
"1399","轟炸",1
"1400","萬事",1
"1401","潛入",1
"1402","國",1
"1403","主命",1
"1404","神所滅",1
"1405","這為",1
"1406","薄紙",1
"1407","紙頁",1
"1408","手來",1
"1409","皸裂",1
"1410","前所未聞",1
"1411","活現",1
"1412","濡濕",1
"1413","將由",1
"1414","李",1
"1415","零零散散",1
"1416","十四號",1
"1417","順道",1
"1418","十元",1
"1419","按規定",1
"1420","圍裙",1
"1421","六點",1
"1422","活計",1
"1423","名貴",1
"1424","救下來",1
"1425","釋簽",1
"1426","簽上",1
"1427","木盆",1
"1428","頂尖",1
"1429","房客",1
"1430","上取",1
"1431","棚架",1
"1432","禮拜",1
"1433","織田信長",1
"1434","一所",1
"1435","說不出來",1
"1436","信忠為",1
"1437","交到",1
"1438","沉痛",1
"1439","研究所",1
"1440","木壁色",1
"1441","伏",1
"1442","水槽",1
"1443","石派",1
"1444","神殿",1
"1445","花格子",1
"1446","呿",1
"1447","義照",1
"1448","掃到",1
"1449","前下",1
"1450","誠心誠意",1
"1451","劇烈地",1
"1452","指印",1
"1453","借條",1
"1454","紙上",1
"1455","正經八百",1
"1456","發瘋",1
"1457","高利貸",1
"1458","時止",1
"1459","與世無爭",1
"1460","總共",1
"1461","冊元",1
"1462","親人",1
"1463","所得",1
"1464","歸",1
"1465","托木來",1
"1466","零用費",1
"1467","物歸原主",1
"1468","其是",1
"1469","咋",1
"1470","滯後",1
"1471","55",1
"1472","費了",1
"1473","走走",1
"1474","春起",1
"1475","衷腸",1
"1476","千層",1
"1477","話音未落",1
"1478","商量",1
"1479","不惜",1
"1480","文件",1
"1481","借給",1
